KEYS,en-US
Main.RandomWorldName_Noun.the Snitch,the Snitch
Main.RandomWorldName_Noun.the Spelunker,the Spelunker
Main.RandomWorldName_Noun.the Staff,the Staff
Main.RandomWorldName_Noun.the Stars,the Stars
Main.RandomWorldName_Noun.the Stench,the Stench
Main.RandomWorldName_Noun.the Stooge,the Stooge
Main.RandomWorldName_Noun.the Sun,the Sun
Main.RandomWorldName_Noun.the Sword,the Sword
Main.RandomWorldName_Noun.the Tooth,the Tooth
Main.RandomWorldName_Noun.The Torch God,The Torch God
Main.RandomWorldName_Noun.the Tortoise,the Tortoise
Main.RandomWorldName_Noun.the Tree,the Tree
Main.RandomWorldName_Noun.the Trend,the Trend
Main.RandomWorldName_Noun.the Undead,the Undead
Main.RandomWorldName_Noun.the Unicorn,the Unicorn
Main.RandomWorldName_Noun.the Union,the Union
Main.RandomWorldName_Noun.the Unknown,the Unknown
Main.RandomWorldName_Noun.the Varmint,the Varmint
Main.RandomWorldName_Noun.the Waraxe,the Waraxe
Main.RandomWorldName_Noun.the Yoyo,the Yoyo
Main.RandomWorldName_Noun.TanSuits,Tan Suits
Main.RandomWorldName_Noun.Thieves,Thieves
Main.RandomWorldName_Noun.Thorns,Thorns
Main.RandomWorldName_Noun.Thunder,Thunder
Main.RandomWorldName_Noun.Tin,Tin
Main.RandomWorldName_Noun.Tingling,Tingling
Main.RandomWorldName_Noun.Tiredness,Tiredness
Main.RandomWorldName_Noun.Titanium,Titanium
Main.RandomWorldName_Noun.Tombstones,Tombstones
Main.RandomWorldName_Noun.Torches,Torches
Main.RandomWorldName_Noun.Torment,Torment
Main.RandomWorldName_Noun.TornMuscles,Torn Muscles
Main.RandomWorldName_Noun.Torture,Torture
Main.RandomWorldName_Noun.Traitors,Traitors
Main.RandomWorldName_Noun.Tramps,Tramps
Main.RandomWorldName_Noun.Tranquility,Tranquility
Main.RandomWorldName_Noun.Traps,Traps
Main.RandomWorldName_Noun.Trash,Trash
Main.RandomWorldName_Noun.Treasure,Treasure
Main.RandomWorldName_Noun.Trees,Trees
Main.RandomWorldName_Noun.Trends,Trends
Main.RandomWorldName_Noun.Trouble,Trouble
Main.RandomWorldName_Noun.Truffles,Truffles
Main.RandomWorldName_Noun.Trunks,Trunks
Main.RandomWorldName_Noun.Trust,Trust
Main.RandomWorldName_Noun.Tungsten,Tungsten
Main.RandomWorldName_Noun.Twigs,Twigs
Main.RandomWorldName_Noun.Twilight,Twilight
Main.RandomWorldName_Noun.TwistedAnkles,Twisted Ankles
Main.RandomWorldName_Noun.Umbrellas,Umbrellas
Main.RandomWorldName_Noun.UnjustPrices,Unjust Prices
Main.RandomWorldName_Noun.Upchuck,Upchuck
Main.RandomWorldName_Noun.Vagabonds,Vagabonds
Main.RandomWorldName_Noun.Vampires,Vampires
Main.RandomWorldName_Noun.Vanity,Vanity
Main.RandomWorldName_Noun.Venom,Venom
Main.RandomWorldName_Noun.Victims,Victims
Main.RandomWorldName_Noun.Victory,Victory
Main.RandomWorldName_Noun.Villains,Villains
Main.RandomWorldName_Noun.Vines,Vines
Main.RandomWorldName_Noun.Violets,Violets
Main.RandomWorldName_Noun.Vomit,Vomit
Main.RandomWorldName_Noun.Vultures,Vultures
Main.RandomWorldName_Noun.Wands,Wands
Main.RandomWorldName_Noun.Wariness,Wariness
Main.RandomWorldName_Noun.Warmth,Warmth
Main.RandomWorldName_Noun.Wasps,Wasps
Main.RandomWorldName_Noun.Waterleaf,Waterleaf
Main.RandomWorldName_Noun.Weakness,Weakness
Main.RandomWorldName_Noun.Wealth,Wealth
Main.RandomWorldName_Noun.Webs,Webs
Main.RandomWorldName_Noun.Weeds,Weeds
Main.RandomWorldName_Noun.Werewolves,Werewolves
Main.RandomWorldName_Noun.Whoopsies,Whoopsies
Main.RandomWorldName_Noun.Wings,Wings
Main.RandomWorldName_Noun.Wires,Wires
Main.RandomWorldName_Noun.Wisdom,Wisdom
Main.RandomWorldName_Noun.Woe,Woe
Main.RandomWorldName_Noun.Wood,Wood
Main.RandomWorldName_Noun.Worms,Worms
Main.RandomWorldName_Noun.Worries,Worries
Main.RandomWorldName_Noun.Wrath,Wrath
Main.RandomWorldName_Noun.Wrenches,Wrenches
Main.RandomWorldName_Noun.Wyverns,Wyverns
Main.RandomWorldName_Noun.Xenon,Xenon
Main.RandomWorldName_Noun.Yoyos,Yoyos
Main.RandomWorldName_Noun.Zombies,Zombies
Main.RandomWorldName_Noun.Zoomers,Zoomers
Main.RandomWorldName_Noun.FOMO,FOMO
Main.RandomWorldName_Noun.Boom-Boom,Boom-Boom
Main.RandomWorldName_Noun.Facts,Facts
Main.RandomWorldName_Noun.DiamondHands,Diamond Hands
Main.RandomWorldName_Noun.Griefers,Griefers
Main.RandomWorldName_Noun.Loot,Loot
Main.RandomWorldName_Noun.Microtransactions,Microtransactions
Main.RandomWorldName_Noun.Sounds,Sounds
Main.RandomWorldName_Noun.Sauce,Sauce
Main.RandomWorldName_Noun.theBunghole,the Bunghole
Main.RandomWorldName_Noun.StinkBugs,Stink Bugs
Main.RandomWorldName_Noun.MomsSpaghetti,Mom's Spaghetti
Main.RandomWorldName_Noun.theFellowKids,the Fellow Kids
Main.RandomWorldName_Noun.MadCowDisease,Mad Cow Disease
Main.RandomWorldName_Noun.ImposterSyndrome,Imposter Syndrome
Main.RandomWorldName_Noun.theDemogorgon,the Demogorgon
Main.RandomWorldName_Noun.FlyingSaucers,Flying Saucers
Main.RandomWorldName_Noun.theSpirits,the Spirits
Main.RandomWorldName_Noun.Sassages,Sassages
Main.RandomWorldName_Noun.Dillweeds,Dillweeds
Main.RandomWorldName_Noun.DingDongs,Ding Dongs
Main.RandomWorldName_Noun.Trypophobia,Trypophobia
Main.RandomWorldName_Noun.Taxation,Taxation
Main.RandomWorldName_Noun.DirtBlocks,Dirt Blocks
Main.RandomWorldName_Noun.Mucus,Mucus
Main.RandomWorldName_Noun.Sewage,Sewage
Main.RandomWorldName_Noun.theWorld,the World
Main.RandomWorldName_Noun.Man,Man
Main.RandomWorldName_Noun.Mankind,Mankind
Main.RandomWorldName_Noun.BadTimes,Bad Times
Main.RandomWorldName_Noun.GoodTimes,Good Times
Main.RandomWorldName_Noun.Winning,Winning
Main.RandomWorldName_Noun.Winners,Winners
Main.RandomWorldName_Noun.Losers,Losers
Main.RandomWorldName_Noun.BraggingRights,Bragging Rights
Main.RandomWorldName_Noun.ItemDuping,Item Duping
Main.RandomWorldName_Noun.Hoiks,Hoiks
Main.RandomWorldName_Noun.Purity,Purity
Main.RandomWorldName_Noun.Larceny,Larceny
Main.RandomWorldName_Noun.theWise,the Wise
Main.RandomWorldName_Noun.theFool,the Fool
Main.RandomWorldName_Noun.BoneSpurs,Bone Spurs
Main.RandomWorldName_Noun.theElderly,the Elderly
Main.RandomWorldName_Noun.Wolves,Wolves
Main.RandomWorldName_Noun.Hope,Hope
Main.RandomWorldName_Noun.Concern,Concern
Main.RandomWorldName_Noun.Teamwork,Teamwork
Main.RandomWorldName_Noun.SnakeOil,Snake Oil
Main.RandomWorldName_Noun.Snakes,Snakes
Main.RandomWorldName_Noun.Shenanigans,Shenanigans
Main.RandomWorldName_Noun.Foam,Foam
Main.RandomWorldName_Noun.Pus,Pus
Main.RandomWorldName_Noun.theGoat,the Goat
Main.RandomWorldName_Noun.MemeLords,Meme Lords
Main.RandomWorldName_Noun.OverConfidence,Over Confidence
Main.RandomWorldName_Noun.theMerchant,the Merchant
Main.RandomWorldName_Noun.theZoologist,the Zoologist
Main.RandomWorldName_Noun.Wizards,Wizards
Main.RandomWorldName_Noun.Partying,Partying
Main.RandomWorldName_Noun.thePrincess,the Princess
Main.RandomWorldName_Noun.BadAdvice,Bad Advice
Main.RandomWorldName_Noun.BadTiming,Bad Timing
Main.RandomWorldName_Noun.BrokenPromises,Broken Promises
Main.RandomWorldName_Noun.GoodAdvice,Good Advice
Main.RandomWorldName_Noun.Balloons,Balloons
Main.RandomWorldName_Noun.Ruination,Ruination
Main.RandomWorldName_Noun.Legends,Legends
Main.RandomWorldName_Noun.Humanity,Humanity
Main.RandomWorldName_Noun.Time,Time
Main.RandomWorldName_Noun.Screams,Screams
Main.RandomWorldName_Noun.Burnination,Burnination
Main.RandomWorldName_Noun.Thinking,Thinking
Main.RandomWorldName_Noun.Change,Change
Main.RandomWorldName_Noun.Listening,Listening
Main.RandomWorldName_Noun.Learning,Learning
Main.RandomWorldName_Noun.Forgiveness,Forgiveness
Main.RandomWorldName_Noun.Redemption,Redemption
Main.RandomWorldName_Noun.Understanding,Understanding
Main.RandomWorldName_Noun.Stress,Stress
Main.RandomWorldName_Noun.Sunshine,Sunshine
Main.RandomWorldName_Noun.Fortitude,Fortitude
Main.RandomWorldName_Noun.Milk,Milk
Main.RandomWorldName_Noun.Pizza,Pizza
Main.RandomWorldName_Noun.Cyborgs,Cyborgs
Main.RandomWorldName_Noun.Dogs,Dogs
Main.RandomWorldName_Noun.Worlds,Worlds
Main.RandomWorldName_Noun.Ogres,Ogres
Main.RandomWorldName_Noun.Promises,Promises
Main.RandomWorldName_Noun.theManager,the Manager
Main.RandomWorldName_Noun.Cenx,Cenx
Main.RandomWorldName_Noun.Souls,Souls
Main.RandomWorldName_Noun.Wonder,Wonder
Main.RandomWorldName_Noun.Marvel,Marvel
Main.RandomWorldName_Noun.Miracles,Miracles
Main.RandomWorldName_Noun.theProdigy,the Prodigy
Main.RandomWorldName_Noun.Melodies,Melodies
Main.RandomWorldName_Noun.Lyrics,Lyrics
Main.RandomWorldName_Noun.Songs,Songs
Main.RandomWorldName_Noun.Harmony,Harmony
Main.RandomWorldName_Noun.Peril,Peril
Main.RandomWorldName_Noun.Voilence,Voilence
Main.RandomWorldName_Noun.Gemcorns,Gemcorns
Main.RandomWorldName_Noun.Rainbows,Rainbows
Main.RandomWorldName_Noun.Buttercups,Buttercups
Main.RandomWorldName_Noun.Orchids,Orchids
Main.RandomWorldName_Noun.Tulips,Tulips
Main.RandomWorldName_Noun.Pansies,Pansies
Main.RichPresence.Spaghet,Cooking Spaghet
Main.RichPresence.InMainMenu,In Main Menu
Main.RichPresence.CreatingPlayer,Creating a Player
Main.RichPresence.CreatingWorld,Generating a World
Main.RichPresence.PlayingSingle,Playing Single-Player
Main.RichPresence.PlayingMulti,Playing Multi-Player
Main.AssetRejections.BadSize,"Textures loaded must match the original size, got ({ActualWidth},{ActualHeight}) but expected ({NeededWidth}, {NeededHeight})."
Main.AssetRejections.BadExtension,Only textures of type '.png' and '.xnb' may be loaded.
Main.CreditsRollCategory_Creator.1,Creator
Main.CreditsRollCategory_Creator.2,Andrew “Redigit” Spinks
Main.CreditsRollCategory_ExecutiveProducer.1,Executive Producer
Main.CreditsRollCategory_ExecutiveProducer.2,Whitney “Cenx” Spinks
Main.CreditsRollCategory_Designer.1,Designer
Main.CreditsRollCategory_Designer.2,Andrew “Redigit” Spinks
Main.CreditsRollCategory_Designer.3,Whitney “Cenx” Spinks
Main.CreditsRollCategory_Designer.4,Yorai “Yoraiz0r” Omer
Main.CreditsRollCategory_Programming.1,Programming
Main.CreditsRollCategory_Programming.2,Yorai “Yoraiz0r” Omer
Main.CreditsRollCategory_Programming.3,Andrew “Redigit” Spinks
Main.CreditsRollCategory_Programming.4,Chris “Skiphs” Bednarz
Main.CreditsRollCategory_Programming.5,Charles “Grox” Hanrahan
Main.CreditsRollCategory_Programming.6,Jason “Leinfors” Parker
Main.CreditsRollCategory_Programming.7,Jason “Solsund” Berg
Main.CreditsRollCategory_Programming.8,David “Chicken Bones” Jakes
Main.CreditsRollCategory_Graphics.1,Graphics
Main.CreditsRollCategory_Graphics.2,Victor “Crowno” Moura
Main.CreditsRollCategory_Graphics.3,James “Lazure” Hayes
Main.CreditsRollCategory_Graphics.4,Jim Tommy Myhre “Jimmarn” Kjexrud
Main.CreditsRollCategory_Graphics.5,Andrew “Redigit” Spinks
Main.CreditsRollCategory_Graphics.6,Will “Phlebas” Garner
Main.CreditsRollCategory_Graphics.7,Finn “Tiy” Brice
Main.CreditsRollCategory_Graphics.8,Aaron “AaronC” Craig
Main.CreditsRollCategory_Graphics.9,Gabriel “Red Yoshi” Kiesshau
Main.CreditsRollCategory_Graphics.10,Sarah “Waffles” Data
Main.CreditsRollCategory_Music.1,Music
Main.CreditsRollCategory_Music.2,Scott Lloyd Shelly
Main.CreditsRollCategory_Sound.1,Sound
Main.CreditsRollCategory_Sound.2,Morten Lund Søegaard
Main.CreditsRollCategory_Sound.3,Jens Kiilstofte
Main.CreditsRollCategory_Sound.4,Pond5.com
Main.CreditsRollCategory_Sound.5,SoundSnap.com
Main.CreditsRollCategory_Dialog.1,Dialog
Main.CreditsRollCategory_Dialog.2,James “Lazure” Hayes
Main.CreditsRollCategory_Dialog.3,Jeremy “Blue” Guerrette
Main.CreditsRollCategory_Dialog.4,Dustin “Splugen” Gunter
Main.CreditsRollCategory_QualityAssurance.1,Quality Assurance
Main.CreditsRollCategory_QualityAssurance.2,Jason “Leinfors” Parker
Main.CreditsRollCategory_QualityAssurance.3,Crystal “Ghostar” Ironheart
Main.CreditsRollCategory_QualityAssurance.4,Houston “Food Barbarian” Lawson
Main.CreditsRollCategory_QualityAssurance.5,Olivia “Arkhayla” Cres
Main.CreditsRollCategory_QualityAssurance.6,Mike “0x33” Johnson
Main.CreditsRollCategory_BusinessDevelopment.1,Business Development
Main.CreditsRollCategory_BusinessDevelopment.2,Ted “Loki” Murphy
Main.CreditsRollCategory_BusinessDevelopment.3,David “D-Town” Phelps
Main.CreditsRollCategory_Marketing.1,Marketing
Main.CreditsRollCategory_Marketing.2,Ted “Loki” Murphy
Main.CreditsRollCategory_PublicRelations.1,Public Relations
Main.CreditsRollCategory_PublicRelations.2,Amanda “safeman” Powell
Main.CreditsRollCategory_Webmaster.1,Webmaster
Main.CreditsRollCategory_Webmaster.2,Justin “Grumpy Squid” Coplen
Main.CreditsRollCategory_Webmaster.3,Chris “Skiphs” Bednarz
Main.CreditsRollCategory_Playtesting.1,Playtesting
Main.CreditsRollCategory_Playtesting.2,Atri “m4sterbr0s” Maharaj
Main.CreditsRollCategory_Playtesting.3,Brian “TGS” Gilliford
Main.CreditsRollCategory_Playtesting.4,Mike “TrinityFlash” Dunn
Main.CreditsRollCategory_Playtesting.5,William “Ignoritus” Coffey
Main.CreditsRollCategory_Playtesting.6,Valtteri Nieminen
Main.CreditsRollCategory_Playtesting.7,Ryan “Namyrr” Le
Main.CreditsRollCategory_Playtesting.8,Gabriel “Red Yoshi” Kiesshau
Main.CreditsRollCategory_Playtesting.9,Ragnor “Devalaous” Berntsen
Main.CreditsRollCategory_Playtesting.10,Brandon “rbrandon” Kime
Main.CreditsRollCategory_Playtesting.11,Clara Kane
Main.CreditsRollCategory_Playtesting.12,Brian “Blahblahbal” Hansen
Main.CreditsRollCategory_Playtesting.13,Jay “jeckel” Jeckel
Main.CreditsRollCategory_Playtesting.14,Michael “kelp” McCarthy
Main.CreditsRollCategory_Playtesting.15,Carwyn “Aeroblop” Dalrymple
Main.CreditsRollCategory_Playtesting.16,Adrian “Unrealmegashark” Wheeler
Main.CreditsRollCategory_Playtesting.17,Matthew “Omnir” Hunnicutt
Main.CreditsRollCategory_Playtesting.18,Tsukina “Tsuki” Nakata
Main.CreditsRollCategory_Playtesting.19,Suw “Suweeka” Gutierrez
Main.CreditsRollCategory_Playtesting.20,Joshua “scizor300” Wubker
Main.CreditsRollCategory_Playtesting.21,Michael “shockah” Dolas
Main.CreditsRollCategory_Playtesting.22,Tyler “BurnZeZ” Whiteman
Main.CreditsRollCategory_Playtesting.23,Peter “Doylee” Doyle
Main.CreditsRollCategory_Playtesting.24,Kyle “Kley” Hodge
Main.CreditsRollCategory_Playtesting.25,Steven “Twitchy” French
Main.CreditsRollCategory_Playtesting.26,Anodomani
Main.CreditsRollCategory_Playtesting.27,Igor “Conker” Magi Marinho
Main.CreditsRollCategory_Playtesting.28,Cheah Jun Siang
Main.CreditsRollCategory_Playtesting.29,Zach “Olink” Piispanen
Main.CreditsRollCategory_Playtesting.30,Lisa “Lils” Chiu
Main.CreditsRollCategory_Playtesting.31,iRandomness
Main.CreditsRollCategory_Playtesting.32,Kaleb “JesusLlama” Regalado
Main.CreditsRollCategory_Playtesting.33,Elias “Elbow” Naddaf
Main.CreditsRollCategory_Playtesting.34,Jonathan “FallingSnow” Poholarz
Main.CreditsRollCategory_Playtesting.35,Brandon Thomas
Main.CreditsRollCategory_Playtesting.36,Daniel “DMF” Faria
Main.CreditsRollCategory_Playtesting.37,Luna Meier
Main.CreditsRollCategory_Playtesting.38,Robert “qig” Buchanan
Main.CreditsRollCategory_Playtesting.39,Alexaunder “as303298” Savoy
Main.CreditsRollCategory_Playtesting.40,Alexander “Vandarx” Reaves
Main.CreditsRollCategory_Playtesting.41,QEM - “Mystery”
Main.CreditsRollCategory_Playtesting.42,Balázs “Mamaluigi” Makai
Main.CreditsRollCategory_Playtesting.43,Daniel “Garro” Berner
Main.CreditsRollCategory_Playtesting.44,Tyler “Quill” Warr
Main.CreditsRollCategory_Playtesting.45,Andrew “Andydark” Windmiller
Main.CreditsRollCategory_Playtesting.46,Steven “ppowersteef” Logghe
Main.CreditsRollCategory_Playtesting.47,Michele “W1K” Nunziato
Main.CreditsRollCategory_Playtesting.48,Chris “Criddle” Rohde
Main.CreditsRollCategory_Playtesting.49,Kaz “Kazzymodus” Tollenaar
Main.CreditsRollCategory_Playtesting.50,Sam “darthmorf” Poirier
Main.CreditsRollCategory_Playtesting.51,John “Aurora3500” Witzig
Main.CreditsRollCategory_Playtesting.52,Harley “Acamaeda” White
Main.CreditsRollCategory_Playtesting.53,Tristan “Discipile” Shabbick
Main.CreditsRollCategory_Playtesting.54,Evan “Antithesis” Kirkpatrick 
Main.CreditsRollCategory_Playtesting.55,Keven “Waze3174” Chastenay
Main.CreditsRollCategory_Playtesting.56,Benjamin “Jenosis” Hook
Main.CreditsRollCategory_Playtesting.57,Connor “Darthkitten” Schneider
Main.CreditsRollCategory_Playtesting.58,Zach “Vulpes Inculta” Yurek
Main.CreditsRollCategory_Playtesting.59,Shane “Sigma” Grimson-Smith
Main.CreditsRollCategory_Playtesting.60,James “Khaios” Sterling
Main.CreditsRollCategory_Playtesting.61,Xavier “Xman101” Calder
Main.CreditsRollCategory_Playtesting.62,Cynthia “Serenity” Germaine
Main.CreditsRollCategory_Playtesting.63,W. “Altermaven” Black
Main.CreditsRollCategory_Playtesting.64,Midnaait
Main.CreditsRollCategory_Playtesting.65,ManaUser
Main.CreditsRollCategory_Playtesting.66,Unit One
Main.CreditsRollCategory_Playtesting.67,General Milky
Main.CreditsRollCategory_Playtesting.68,Tunnel King
Main.CreditsRollCategory_Playtesting.69,Chris Ness
Main.CreditsRollCategory_Playtesting.70,J Bame
Main.CreditsRollCategory_Playtesting.71,Mikhail “Nimbus” A.
Main.CreditsRollCategory_Playtesting.72,qwerty3.14
Main.CreditsRollCategory_Playtesting.73,teiull
Main.CreditsRollCategory_Playtesting.74,Yrimir
Main.CreditsRollCategory_SpecialThanksto.1,Special Thanks to
Main.CreditsRollCategory_SpecialThanksto.2,The Torch God
Main.CreditsRollCategory_SpecialThanksto.3,Ben “Coldwin” Spaulding
Main.CreditsRollCategory_SpecialThanksto.4,Kane Hart
Main.CreditsRollCategory_SpecialThanksto.5,James “Chippy” Bennett
Main.CreditsRollCategory_SpecialThanksto.6,Peter “Pedguin” Mann
Main.CreditsRollCategory_SpecialThanksto.7,Brandon Reinhart
Main.CreditsRollCategory_SpecialThanksto.8,Nathan “Rartrin” Stonestreet
Main.CreditsRollCategory_SpecialThanksto.9,Lord Gaben
Main.CreditsRollCategory_SpecialThanksto.10,Markus “Notch” Persson
Main.CreditsRollCategory_SpecialThanksto.11,Augusta Butlin
Main.CreditsRollCategory_SpecialThanksto.12,Ethan “flibitijibibo” Lee
Main.CreditsRollCategory_EndingNotes.1,Thank you for playing!
Main.TitleLinks.Discord,Discord
Main.TitleLinks.Reddit,Reddit
Main.TitleLinks.Instagram,Instagram
Main.TitleLinks.Twitter,Twitter
Main.TitleLinks.Forums,Forums
Main.TitleLinks.Merch,Store
Main.TitleLinks.Wiki,Wiki
NPCs.NPCName.BlueSlime,Blue Slime
NPCs.NPCName.GiantWormHead,Giant Worm
NPCs.NPCName.SeekerTail,World Feeder
NPCs.NPCName.Clinger,Clinger
NPCs.NPCName.AnglerFish,Angler Fish
NPCs.NPCName.GreenJellyfish,Green Jellyfish
NPCs.NPCName.Werewolf,Werewolf
NPCs.NPCName.BoundGoblin,Bound Goblin
NPCs.NPCName.BoundWizard,Bound Wizard
NPCs.NPCName.GoblinTinkerer,Goblin Tinkerer
NPCs.NPCName.Wizard,Wizard
NPCs.NPCName.Clown,Clown
NPCs.NPCName.GiantWormBody,Giant Worm
NPCs.NPCName.SkeletonArcher,Skeleton Archer
NPCs.NPCName.GoblinArcher,Goblin Archer
NPCs.NPCName.VileSpit,Vile Spit
NPCs.NPCName.WallofFlesh,Wall of Flesh
NPCs.NPCName.WallofFleshEye,Wall of Flesh
NPCs.NPCName.TheHungry,The Hungry
NPCs.NPCName.TheHungryII,The Hungry
NPCs.NPCName.LeechHead,Leech
NPCs.NPCName.LeechBody,Leech
NPCs.NPCName.LeechTail,Leech
NPCs.NPCName.GiantWormTail,Giant Worm
NPCs.NPCName.ChaosElemental,Chaos Elemental
NPCs.NPCName.Slimer,Slimer
NPCs.NPCName.Gastropod,Gastropod
NPCs.NPCName.BoundMechanic,Bound Mechanic
NPCs.NPCName.Mechanic,Mechanic
NPCs.NPCName.Retinazer,Retinazer
NPCs.NPCName.Spazmatism,Spazmatism
NPCs.NPCName.SkeletronPrime,Skeletron Prime
NPCs.NPCName.PrimeCannon,Prime Cannon
NPCs.NPCName.PrimeSaw,Prime Saw
NPCs.NPCName.EaterofWorldsHead,Eater of Worlds
NPCs.NPCName.PrimeVice,Prime Vice
NPCs.NPCName.PrimeLaser,Prime Laser
NPCs.NPCName.BaldZombie,Zombie
NPCs.NPCName.WanderingEye,Wandering Eye
NPCs.NPCName.TheDestroyer,The Destroyer
NPCs.NPCName.TheDestroyerBody,The Destroyer
NPCs.NPCName.TheDestroyerTail,The Destroyer
NPCs.NPCName.IlluminantBat,Illuminant Bat
NPCs.NPCName.IlluminantSlime,Illuminant Slime
NPCs.NPCName.Probe,Probe
NPCs.NPCName.EaterofWorldsBody,Eater of Worlds
NPCs.NPCName.PossessedArmor,Possessed Armor
NPCs.NPCName.ToxicSludge,Toxic Sludge
NPCs.NPCName.SantaClaus,Santa Claus
NPCs.NPCName.SnowmanGangsta,Snowman Gangsta
NPCs.NPCName.MisterStabby,Mister Stabby
NPCs.NPCName.SnowBalla,Snow Balla
NPCs.NPCName.IceSlime,Ice Slime
NPCs.NPCName.Penguin,Penguin
NPCs.NPCName.PenguinBlack,Penguin
NPCs.NPCName.EaterofWorldsTail,Eater of Worlds
NPCs.NPCName.IceBat,Ice Bat
NPCs.NPCName.Lavabat,Lava Bat
NPCs.NPCName.GiantFlyingFox,Giant Flying Fox
NPCs.NPCName.GiantTortoise,Giant Tortoise
NPCs.NPCName.IceTortoise,Ice Tortoise
NPCs.NPCName.Wolf,Wolf
NPCs.NPCName.RedDevil,Red Devil
NPCs.NPCName.Arapaima,Arapaima
NPCs.NPCName.VampireBat,Vampire
NPCs.NPCName.Vampire,Vampire
NPCs.NPCName.MotherSlime,Mother Slime
NPCs.NPCName.Truffle,Truffle
NPCs.NPCName.ZombieEskimo,Frozen Zombie
NPCs.NPCName.Frankenstein,Frankenstein
NPCs.NPCName.BlackRecluse,Black Recluse
NPCs.NPCName.WallCreeper,Wall Creeper
NPCs.NPCName.WallCreeperWall,Wall Creeper
NPCs.NPCName.SwampThing,Swamp Thing
NPCs.NPCName.UndeadViking,Undead Viking
NPCs.NPCName.CorruptPenguin,Corrupt Penguin
NPCs.NPCName.IceElemental,Ice Elemental
NPCs.NPCName.Merchant,Merchant
NPCs.NPCName.PigronCorruption,Pigron
NPCs.NPCName.PigronHallow,Pigron
NPCs.NPCName.RuneWizard,Rune Wizard
NPCs.NPCName.Crimera,Crimera
NPCs.NPCName.Herpling,Herpling
NPCs.NPCName.AngryTrapper,Angry Trapper
NPCs.NPCName.MossHornet,Moss Hornet
NPCs.NPCName.Derpling,Derpling
NPCs.NPCName.Steampunker,Steampunker
NPCs.NPCName.CrimsonAxe,Crimson Axe
NPCs.NPCName.Nurse,Nurse
NPCs.NPCName.PigronCrimson,Pigron
NPCs.NPCName.FaceMonster,Face Monster
NPCs.NPCName.FloatyGross,Floaty Gross
NPCs.NPCName.Crimslime,Crimslime
NPCs.NPCName.SpikedIceSlime,Spiked Ice Slime
NPCs.NPCName.SnowFlinx,Snow Flinx
NPCs.NPCName.PincushionZombie,Zombie
NPCs.NPCName.SlimedZombie,Zombie
NPCs.NPCName.SwampZombie,Zombie
NPCs.NPCName.TwiggyZombie,Zombie
NPCs.NPCName.ArmsDealer,Arms Dealer
NPCs.NPCName.CataractEye,Demon Eye
NPCs.NPCName.SleepyEye,Demon Eye
NPCs.NPCName.DialatedEye,Demon Eye
NPCs.NPCName.GreenEye,Demon Eye
NPCs.NPCName.PurpleEye,Demon Eye
NPCs.NPCName.LostGirl,Lost Girl
NPCs.NPCName.Nymph,Nymph
NPCs.NPCName.ArmoredViking,Armored Viking
NPCs.NPCName.Lihzahrd,Lihzahrd
NPCs.NPCName.LihzahrdCrawler,Lihzahrd
NPCs.NPCName.DemonEye,Demon Eye
NPCs.NPCName.Dryad,Dryad
NPCs.NPCName.FemaleZombie,Zombie
NPCs.NPCName.HeadacheSkeleton,Skeleton
NPCs.NPCName.MisassembledSkeleton,Skeleton
NPCs.NPCName.PantlessSkeleton,Skeleton
NPCs.NPCName.SpikedJungleSlime,Spiked Jungle Slime
NPCs.NPCName.Moth,Moth
NPCs.NPCName.IcyMerman,Icy Merman
NPCs.NPCName.DyeTrader,Dye Trader
NPCs.NPCName.PartyGirl,Party Girl
NPCs.NPCName.Cyborg,Cyborg
NPCs.NPCName.Skeleton,Skeleton
NPCs.NPCName.Bee,Bee
NPCs.NPCName.BeeSmall,Bee
NPCs.NPCName.PirateDeckhand,Pirate Deckhand
NPCs.NPCName.PirateCorsair,Pirate Corsair
NPCs.NPCName.PirateDeadeye,Pirate Deadeye
NPCs.NPCName.PirateCrossbower,Pirate Crossbower
NPCs.NPCName.PirateCaptain,Pirate Captain
NPCs.NPCName.CochinealBeetle,Cochineal Beetle
NPCs.NPCName.CyanBeetle,Cyan Beetle
NPCs.NPCName.LacBeetle,Lac Beetle
NPCs.NPCName.Guide,Guide
NPCs.NPCName.SeaSnail,Sea Snail
NPCs.NPCName.Squid,Squid
NPCs.NPCName.QueenBee,Queen Bee
NPCs.NPCName.ZombieRaincoat,Raincoat Zombie
NPCs.NPCName.FlyingFish,Flying Fish
NPCs.NPCName.UmbrellaSlime,Umbrella Slime
NPCs.NPCName.FlyingSnake,Flying Snake
NPCs.NPCName.Painter,Painter
NPCs.NPCName.WitchDoctor,Witch Doctor
NPCs.NPCName.Pirate,Pirate
NPCs.NPCName.MeteorHead,Meteor Head
NPCs.NPCName.GoldfishWalker,Goldfish
NPCs.NPCName.HornetFatty,Hornet
NPCs.NPCName.HornetHoney,Hornet
NPCs.NPCName.HornetLeafy,Hornet
NPCs.NPCName.HornetSpikey,Hornet
NPCs.NPCName.HornetStingy,Hornet
NPCs.NPCName.JungleCreeper,Jungle Creeper
NPCs.NPCName.JungleCreeperWall,Jungle Creeper
NPCs.NPCName.BlackRecluseWall,Black Recluse
NPCs.NPCName.BloodCrawler,Blood Crawler
NPCs.NPCName.FireImp,Fire Imp
NPCs.NPCName.BloodCrawlerWall,Blood Crawler
